 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 default,00:50:18:51:34:08,  5, -87,51.217312977,4.41892909,12.9559
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217312977,4.41892909,12.9559
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217312977,4.41892909,12.9559
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217312977,4.41892909,12.9559
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217312977,4.41892909,12.9559
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217312977,4.41892909,12.9559
 ,22:43:E5:DF:F5:7F,  6, -80,51.217312977,4.41892909,12.9559
 braille5,28:87:BA:55:44:E4,  4, -82,51.217312977,4.41892909,12.9559
 ESSID,BSSID, channel, Power,51.217293555,4.418934465,11.6261
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217293555,4.418934465,11.6261
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217293555,4.418934465,11.6261
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217293555,4.418934465,11.6261
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217293555,4.418934465,11.6261
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217293555,4.418934465,11.6261
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217293555,4.418934465,11.6261
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217293555,4.418934465,11.6261
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217293555,4.418934465,11.6261
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217293555,4.418934465,11.6261
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217293555,4.418934465,11.6261
 ,32:8D:DB:66:60:79,  1, -66,51.217293555,4.418934465,11.6261
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217293555,4.418934465,11.6261
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217293555,4.418934465,11.6261
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217293555,4.418934465,11.6261
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217293555,4.418934465,11.6261
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217293555,4.418934465,11.6261
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217293555,4.418934465,11.6261
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217293555,4.418934465,11.6261
 Braille,54:AF:97:9C:25:19,  3, -67,51.217293555,4.418934465,11.6261
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217293555,4.418934465,11.6261
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217293555,4.418934465,11.6261
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217293555,4.418934465,11.6261
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217293555,4.418934465,11.6261
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217293555,4.418934465,11.6261
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217293555,4.418934465,11.6261
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217293555,4.418934465,11.6261
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217293555,4.418934465,11.6261
 ,32:8D:DB:66:6D:DC,  6, -50,51.217293555,4.418934465,11.6261
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217293555,4.418934465,11.6261
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217293555,4.418934465,11.6261
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217293555,4.418934465,11.6261
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217293555,4.418934465,11.6261
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217293555,4.418934465,11.6261
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217293555,4.418934465,11.6261
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217293555,4.418934465,11.6261
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217293555,4.418934465,11.6261
 ,1C:64:99:2E:72:E4,  1,  -1,51.217293555,4.418934465,11.6261
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217293555,4.418934465,11.6261
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217293555,4.418934465,11.6261
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217293555,4.418934465,11.6261
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217293555,4.418934465,11.6261
 default,00:50:18:51:34:08,  5, -87,51.217293555,4.418934465,11.6261
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217293555,4.418934465,11.6261
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217293555,4.418934465,11.6261
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217293555,4.418934465,11.6261
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217293555,4.418934465,11.6261
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217293555,4.418934465,11.6261
 ,22:43:E5:DF:F5:7F,  6, -80,51.217293555,4.418934465,11.6261
 braille5,28:87:BA:55:44:E4,  4, -82,51.217293555,4.418934465,11.6261
 ESSID,BSSID, channel, Power,51.21729313,4.418943832,13.7936
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.21729313,4.418943832,13.7936
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.21729313,4.418943832,13.7936
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.21729313,4.418943832,13.7936
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.21729313,4.418943832,13.7936
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.21729313,4.418943832,13.7936
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.21729313,4.418943832,13.7936
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.21729313,4.418943832,13.7936
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.21729313,4.418943832,13.7936
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.21729313,4.418943832,13.7936
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.21729313,4.418943832,13.7936
 ,32:8D:DB:66:60:79,  1, -66,51.21729313,4.418943832,13.7936
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.21729313,4.418943832,13.7936
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.21729313,4.418943832,13.7936
 iPhone,36:76:5D:36:62:F8,  6, -79,51.21729313,4.418943832,13.7936
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.21729313,4.418943832,13.7936
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.21729313,4.418943832,13.7936
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.21729313,4.418943832,13.7936
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.21729313,4.418943832,13.7936
 Braille,54:AF:97:9C:25:19,  3, -67,51.21729313,4.418943832,13.7936
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.21729313,4.418943832,13.7936
 ,8E:5A:B0:CB:83:C7,  9, -49,51.21729313,4.418943832,13.7936
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.21729313,4.418943832,13.7936
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.21729313,4.418943832,13.7936
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.21729313,4.418943832,13.7936
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.21729313,4.418943832,13.7936
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.21729313,4.418943832,13.7936
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.21729313,4.418943832,13.7936
 ,32:8D:DB:66:6D:DC,  6, -50,51.21729313,4.418943832,13.7936
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.21729313,4.418943832,13.7936
 neowifi,00:18:05:17:BD:5F,  6, -87,51.21729313,4.418943832,13.7936
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.21729313,4.418943832,13.7936
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.21729313,4.418943832,13.7936
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.21729313,4.418943832,13.7936
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.21729313,4.418943832,13.7936
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.21729313,4.418943832,13.7936
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.21729313,4.418943832,13.7936
 ,1C:64:99:2E:72:E4,  1,  -1,51.21729313,4.418943832,13.7936
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.21729313,4.418943832,13.7936
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.21729313,4.418943832,13.7936
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.21729313,4.418943832,13.7936
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.21729313,4.418943832,13.7936
 default,00:50:18:51:34:08,  5, -87,51.21729313,4.418943832,13.7936
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.21729313,4.418943832,13.7936
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.21729313,4.418943832,13.7936
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.21729313,4.418943832,13.7936
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.21729313,4.418943832,13.7936
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.21729313,4.418943832,13.7936
 ,22:43:E5:DF:F5:7F,  6, -80,51.21729313,4.418943832,13.7936
 braille5,28:87:BA:55:44:E4,  4, -82,51.21729313,4.418943832,13.7936
 ESSID,BSSID, channel, Power,51.217278791,4.418901032,12.0479
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217278791,4.418901032,12.0479
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217278791,4.418901032,12.0479
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217278791,4.418901032,12.0479
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217278791,4.418901032,12.0479
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217278791,4.418901032,12.0479
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217278791,4.418901032,12.0479
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217278791,4.418901032,12.0479
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217278791,4.418901032,12.0479
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217278791,4.418901032,12.0479
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217278791,4.418901032,12.0479
 ,32:8D:DB:66:60:79,  1, -66,51.217278791,4.418901032,12.0479
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217278791,4.418901032,12.0479
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217278791,4.418901032,12.0479
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217278791,4.418901032,12.0479
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217278791,4.418901032,12.0479
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217278791,4.418901032,12.0479
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217278791,4.418901032,12.0479
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217278791,4.418901032,12.0479
 Braille,54:AF:97:9C:25:19,  3, -67,51.217278791,4.418901032,12.0479
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217278791,4.418901032,12.0479
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217278791,4.418901032,12.0479
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217278791,4.418901032,12.0479
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217278791,4.418901032,12.0479
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217278791,4.418901032,12.0479
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217278791,4.418901032,12.0479
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217278791,4.418901032,12.0479
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217278791,4.418901032,12.0479
 ,32:8D:DB:66:6D:DC,  6, -50,51.217278791,4.418901032,12.0479
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217278791,4.418901032,12.0479
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217278791,4.418901032,12.0479
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217278791,4.418901032,12.0479
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217278791,4.418901032,12.0479
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217278791,4.418901032,12.0479
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217278791,4.418901032,12.0479
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217278791,4.418901032,12.0479
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217278791,4.418901032,12.0479
 ,1C:64:99:2E:72:E4,  1,  -1,51.217278791,4.418901032,12.0479
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217278791,4.418901032,12.0479
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217278791,4.418901032,12.0479
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217278791,4.418901032,12.0479
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217278791,4.418901032,12.0479
 default,00:50:18:51:34:08,  5, -87,51.217278791,4.418901032,12.0479
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217278791,4.418901032,12.0479
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217278791,4.418901032,12.0479
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217278791,4.418901032,12.0479
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217278791,4.418901032,12.0479
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217278791,4.418901032,12.0479
 ,22:43:E5:DF:F5:7F,  6, -80,51.217278791,4.418901032,12.0479
 braille5,28:87:BA:55:44:E4,  4, -82,51.217278791,4.418901032,12.0479
 ESSID,BSSID, channel, Power,51.217250427,4.418944951,14.9684
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217250427,4.418944951,14.9684
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217250427,4.418944951,14.9684
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217250427,4.418944951,14.9684
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217250427,4.418944951,14.9684
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217250427,4.418944951,14.9684
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217250427,4.418944951,14.9684
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217250427,4.418944951,14.9684
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217250427,4.418944951,14.9684
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217250427,4.418944951,14.9684
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217250427,4.418944951,14.9684
 ,32:8D:DB:66:60:79,  1, -66,51.217250427,4.418944951,14.9684
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217250427,4.418944951,14.9684
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217250427,4.418944951,14.9684
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217250427,4.418944951,14.9684
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217250427,4.418944951,14.9684
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217250427,4.418944951,14.9684
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217250427,4.418944951,14.9684
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217250427,4.418944951,14.9684
 Braille,54:AF:97:9C:25:19,  3, -67,51.217250427,4.418944951,14.9684
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217250427,4.418944951,14.9684
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217250427,4.418944951,14.9684
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217250427,4.418944951,14.9684
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217250427,4.418944951,14.9684
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217250427,4.418944951,14.9684
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217250427,4.418944951,14.9684
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217250427,4.418944951,14.9684
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217250427,4.418944951,14.9684
 ,32:8D:DB:66:6D:DC,  6, -50,51.217250427,4.418944951,14.9684
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217250427,4.418944951,14.9684
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217250427,4.418944951,14.9684
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217250427,4.418944951,14.9684
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217250427,4.418944951,14.9684
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217250427,4.418944951,14.9684
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217250427,4.418944951,14.9684
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217250427,4.418944951,14.9684
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217250427,4.418944951,14.9684
 ,1C:64:99:2E:72:E4,  1,  -1,51.217250427,4.418944951,14.9684
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217250427,4.418944951,14.9684
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217250427,4.418944951,14.9684
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217250427,4.418944951,14.9684
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217250427,4.418944951,14.9684
 default,00:50:18:51:34:08,  5, -87,51.217250427,4.418944951,14.9684
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217250427,4.418944951,14.9684
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217250427,4.418944951,14.9684
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217250427,4.418944951,14.9684
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217250427,4.418944951,14.9684
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217250427,4.418944951,14.9684
 ,22:43:E5:DF:F5:7F,  6, -80,51.217250427,4.418944951,14.9684
 braille5,28:87:BA:55:44:E4,  4, -82,51.217250427,4.418944951,14.9684
 ESSID,BSSID, channel, Power,51.217237252,4.41892044,13.093
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217237252,4.41892044,13.093
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217237252,4.41892044,13.093
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217237252,4.41892044,13.093
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217237252,4.41892044,13.093
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217237252,4.41892044,13.093
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217237252,4.41892044,13.093
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217237252,4.41892044,13.093
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217237252,4.41892044,13.093
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217237252,4.41892044,13.093
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217237252,4.41892044,13.093
 ,32:8D:DB:66:60:79,  1, -66,51.217237252,4.41892044,13.093
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217237252,4.41892044,13.093
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217237252,4.41892044,13.093
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217237252,4.41892044,13.093
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217237252,4.41892044,13.093
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217237252,4.41892044,13.093
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217237252,4.41892044,13.093
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217237252,4.41892044,13.093
 Braille,54:AF:97:9C:25:19,  3, -67,51.217237252,4.41892044,13.093
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217237252,4.41892044,13.093
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217237252,4.41892044,13.093
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217237252,4.41892044,13.093
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217237252,4.41892044,13.093
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217237252,4.41892044,13.093
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217237252,4.41892044,13.093
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217237252,4.41892044,13.093
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217237252,4.41892044,13.093
 ,32:8D:DB:66:6D:DC,  6, -50,51.217237252,4.41892044,13.093
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217237252,4.41892044,13.093
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217237252,4.41892044,13.093
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217237252,4.41892044,13.093
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217237252,4.41892044,13.093
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217237252,4.41892044,13.093
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217237252,4.41892044,13.093
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217237252,4.41892044,13.093
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217237252,4.41892044,13.093
 ,1C:64:99:2E:72:E4,  1,  -1,51.217237252,4.41892044,13.093
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217237252,4.41892044,13.093
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217237252,4.41892044,13.093
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217237252,4.41892044,13.093
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217237252,4.41892044,13.093
 default,00:50:18:51:34:08,  5, -87,51.217237252,4.41892044,13.093
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217237252,4.41892044,13.093
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217237252,4.41892044,13.093
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217237252,4.41892044,13.093
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217237252,4.41892044,13.093
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217237252,4.41892044,13.093
 ,22:43:E5:DF:F5:7F,  6, -80,51.217237252,4.41892044,13.093
 braille5,28:87:BA:55:44:E4,  4, -82,51.217237252,4.41892044,13.093
 ESSID,BSSID, channel, Power,51.217227213,4.418885244,9.4621
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217227213,4.418885244,9.4621
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217227213,4.418885244,9.4621
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217227213,4.418885244,9.4621
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217227213,4.418885244,9.4621
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217227213,4.418885244,9.4621
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217227213,4.418885244,9.4621
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217227213,4.418885244,9.4621
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217227213,4.418885244,9.4621
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217227213,4.418885244,9.4621
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217227213,4.418885244,9.4621
 ,32:8D:DB:66:60:79,  1, -66,51.217227213,4.418885244,9.4621
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217227213,4.418885244,9.4621
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217227213,4.418885244,9.4621
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217227213,4.418885244,9.4621
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217227213,4.418885244,9.4621
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217227213,4.418885244,9.4621
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217227213,4.418885244,9.4621
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217227213,4.418885244,9.4621
 Braille,54:AF:97:9C:25:19,  3, -67,51.217227213,4.418885244,9.4621
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217227213,4.418885244,9.4621
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217227213,4.418885244,9.4621
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217227213,4.418885244,9.4621
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217227213,4.418885244,9.4621
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217227213,4.418885244,9.4621
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217227213,4.418885244,9.4621
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217227213,4.418885244,9.4621
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217227213,4.418885244,9.4621
 ,32:8D:DB:66:6D:DC,  6, -50,51.217227213,4.418885244,9.4621
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217227213,4.418885244,9.4621
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217227213,4.418885244,9.4621
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217227213,4.418885244,9.4621
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217227213,4.418885244,9.4621
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217227213,4.418885244,9.4621
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217227213,4.418885244,9.4621
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217227213,4.418885244,9.4621
